id_obra,Cliente,Primeiro obra_nome,id_rota,rota_nome,Preço motorista,Preço Cliente,destino_nome,destino_preco,volume_type,city,neighborhood,region,data_fim
408,TECNISA,217 - Recanto Oliveiras,1578,ROTA 02 - CORTE,21,61.81,CAVA Lagoa de Carapicuíba,"R$ 18,50",CUT_VOLUME,São Paulo,Água Branca,SUL,2024-08-30 00:00:00
408,TECNISA,217 - Recanto Oliveiras,1578,ROTA 02 - CORTE,21,61.81,CAVA Lagoa de Carapicuíba,"R$ 18,50",CUT_VOLUME,São Paulo,Água Branca,SUL,2024-09-02 00:00:00
408,TECNISA,217 - Recanto Oliveiras,1578,ROTA 02 - CORTE,21,61.81,CAVA Lagoa de Carapicuíba,"R$ 18,50",CUT_VOLUME,São Paulo,Água Branca,SUL,2024-09-03 00:00:00
408,TECNISA,217 - Recanto Oliveiras,1578,ROTA 02 - CORTE,21,61.81,CAVA Lagoa de Carapicuíba,"R$ 18,50",CUT_VOLUME,São Paulo,Água Branca,SUL,2024-09-04 00:00:00
408,TECNISA,217 - Recanto Oliveiras,1578,ROTA 02 - CORTE,21,61.81,CAVA Lagoa de Carapicuíba,"R$ 18,50",CUT_VOLUME,São Paulo,Água Branca,SUL,2024-09-05 00:00:00
408,TECNISA,217 - Recanto Oliveiras,1578,ROTA 02 - CORTE,21,61.81,CAVA Lagoa de Carapicuíba,"R$ 18,50",CUT_VOLUME,São Paulo,Água Branca,SUL,2024-09-06 00:00:00
408,TECNISA,217 - Recanto Oliveiras,1578,ROTA 02 - CORTE,21,61.81,CAVA Lagoa de Carapicuíba,"R$ 18,50",CUT_VOLUME,São Paulo,Água Branca,SUL,2024-09-09 00:00:00
408,TECNISA,217 - Recanto Oliveiras,1578,ROTA 02 - CORTE,21,61.81,CAVA Lagoa de Carapicuíba,"R$ 18,50",CUT_VOLUME,São Paulo,Água Branca,SUL,2024-09-10 00:00:00
408,TECNISA,217 - Recanto Oliveiras,1578,ROTA 02 - CORTE,21,61.81,CAVA Lagoa de Carapicuíba,"R$ 18,50",CUT_VOLUME,São Paulo,Água Branca,SUL,2024-09-11 00:00:00
408,TECNISA,217 - Recanto Oliveiras,1578,ROTA 02 - CORTE,21,61.81,CAVA Lagoa de Carapicuíba,"R$ 18,50",CUT_VOLUME,São Paulo,Água Branca,SUL,2024-09-12 00:00:00
408,TECNISA,217 - Recanto Oliveiras,1578,ROTA 02 - CORTE,21,61.81,CAVA Lagoa de Carapicuíba,"R$ 18,50",CUT_VOLUME,São Paulo,Água Branca,SUL,2024-09-13 00:00:00
408,TECNISA,217 - Recanto Oliveiras,1578,ROTA 02 - CORTE,21,61.81,CAVA Lagoa de Carapicuíba,"R$ 18,50",CUT_VOLUME,São Paulo,Água Branca,SUL,2024-09-14 00:00:00
408,TECNISA,217 - Recanto Oliveiras,1578,ROTA 02 - CORTE,21,61.81,CAVA Lagoa de Carapicuíba,"R$ 18,50",CUT_VOLUME,São Paulo,Água Branca,SUL,2024-09-16 00:00:00
408,TECNISA,217 - Recanto Oliveiras,1578,ROTA 02 - CORTE,21,61.81,CAVA Lagoa de Carapicuíba,"R$ 18,50",CUT_VOLUME,São Paulo,Água Branca,SUL,2024-09-17 00:00:00
408,TECNISA,217 - Recanto Oliveiras,1578,ROTA 02 - CORTE,21,61.81,CAVA Lagoa de Carapicuíba,"R$ 18,50",CUT_VOLUME,São Paulo,Água Branca,SUL,2024-09-18 00:00:00
408,TECNISA,217 - Recanto Oliveiras,1578,ROTA 02 - CORTE,21,61.81,CAVA Lagoa de Carapicuíba,"R$ 18,50",CUT_VOLUME,São Paulo,Água Branca,SUL,2024-09-19 00:00:00
408,TECNISA,217 - Recanto Oliveiras,1578,ROTA 02 - CORTE,21,61.81,CAVA Lagoa de Carapicuíba,"R$ 18,50",CUT_VOLUME,São Paulo,Água Branca,SUL,2024-09-20 00:00:00
408,TECNISA,217 - Recanto Oliveiras,1578,ROTA 02 - CORTE,21,61.81,CAVA Lagoa de Carapicuíba,"R$ 18,50",CUT_VOLUME,São Paulo,Água Branca,SUL,2024-09-23 00:00:00
408,TECNISA,217 - Recanto Oliveiras,1578,ROTA 02 - CORTE,21,61.81,CAVA Lagoa de Carapicuíba,"R$ 18,50",CUT_VOLUME,São Paulo,Água Branca,SUL,2024-09-24 00:00:00
408,TECNISA,217 - Recanto Oliveiras,1578,ROTA 02 - CORTE,21,61.81,CAVA Lagoa de Carapicuíba,"R$ 18,50",CUT_VOLUME,São Paulo,Água Branca,SUL,2024-09-25 00:00:00
408,TECNISA,217 - Recanto Oliveiras,1578,ROTA 02 - CORTE,21,61.81,CAVA Lagoa de Carapicuíba,"R$ 18,50",CUT_VOLUME,São Paulo,Água Branca,SUL,2024-09-26 00:00:00
408,TECNISA,217 - Recanto Oliveiras,1578,ROTA 02 - CORTE,21,61.81,CAVA Lagoa de Carapicuíba,"R$ 18,50",CUT_VOLUME,São Paulo,Água Branca,SUL,2024-09-27 00:00:00
408,TECNISA,217 - Recanto Oliveiras,1578,ROTA 02 - CORTE,21,61.81,CAVA Lagoa de Carapicuíba,"R$ 18,50",CUT_VOLUME,São Paulo,Água Branca,SUL,2024-09-28 00:00:00
408,TECNISA,217 - Recanto Oliveiras,1578,ROTA 02 - CORTE,21,61.81,CAVA Lagoa de Carapicuíba,"R$ 18,50",CUT_VOLUME,São Paulo,Água Branca,SUL,2024-09-30 00:00:00
408,TECNISA,217 - Recanto Oliveiras,1578,ROTA 02 - CORTE,21,61.81,CAVA Lagoa de Carapicuíba,"R$ 18,50",CUT_VOLUME,São Paulo,Água Branca,SUL,2024-10-01 00:00:00
408,TECNISA,217 - Recanto Oliveiras,1578,ROTA 02 - CORTE,21,61.81,CAVA Lagoa de Carapicuíba,"R$ 18,50",CUT_VOLUME,São Paulo,Água Branca,SUL,2024-10-02 00:00:00
408,TECNISA,217 - Recanto Oliveiras,1578,ROTA 02 - CORTE,21,61.81,CAVA Lagoa de Carapicuíba,"R$ 18,50",CUT_VOLUME,São Paulo,Água Branca,SUL,2024-10-03 00:00:00
408,TECNISA,217 - Recanto Oliveiras,1578,ROTA 02 - CORTE,21,61.81,CAVA Lagoa de Carapicuíba,"R$ 18,50",CUT_VOLUME,São Paulo,Água Branca,SUL,2024-10-04 00:00:00
408,TECNISA,217 - Recanto Oliveiras,1578,ROTA 02 - CORTE,21,61.81,CAVA Lagoa de Carapicuíba,"R$ 18,50",CUT_VOLUME,São Paulo,Água Branca,SUL,2024-10-07 00:00:00
408,TECNISA,217 - Recanto Oliveiras,1578,ROTA 02 - CORTE,21,61.81,CAVA Lagoa de Carapicuíba,"R$ 18,50",CUT_VOLUME,São Paulo,Água Branca,SUL,2024-10-08 00:00:00
408,TECNISA,217 - Recanto Oliveiras,1578,ROTA 02 - CORTE,21,61.81,CAVA Lagoa de Carapicuíba,"R$ 18,50",CUT_VOLUME,São Paulo,Água Branca,SUL,2024-10-09 00:00:00
408,TECNISA,217 - Recanto Oliveiras,1578,ROTA 02 - CORTE,21,61.81,CAVA Lagoa de Carapicuíba,"R$ 18,50",CUT_VOLUME,São Paulo,Água Branca,SUL,2024-10-10 00:00:00
408,TECNISA,217 - Recanto Oliveiras,1578,ROTA 02 - CORTE,21,61.81,CAVA Lagoa de Carapicuíba,"R$ 18,50",CUT_VOLUME,São Paulo,Água Branca,SUL,2024-10-11 00:00:00
408,TECNISA,217 - Recanto Oliveiras,1578,ROTA 02 - CORTE,21,61.81,CAVA Lagoa de Carapicuíba,"R$ 18,50",CUT_VOLUME,São Paulo,Água Branca,SUL,2024-10-14 00:00:00
408,TECNISA,217 - Recanto Oliveiras,1578,ROTA 02 - CORTE,21,61.81,CAVA Lagoa de Carapicuíba,"R$ 18,50",CUT_VOLUME,São Paulo,Água Branca,SUL,2024-10-15 00:00:00
408,TECNISA,217 - Recanto Oliveiras,1578,ROTA 02 - CORTE,21,61.81,CAVA Lagoa de Carapicuíba,"R$ 18,50",CUT_VOLUME,São Paulo,Água Branca,SUL,2024-10-16 00:00:00
408,TECNISA,217 - Recanto Oliveiras,1578,ROTA 02 - CORTE,21,61.81,CAVA Lagoa de Carapicuíba,"R$ 18,50",CUT_VOLUME,São Paulo,Água Branca,SUL,2024-10-17 00:00:00
408,TECNISA,217 - Recanto Oliveiras,1578,ROTA 02 - CORTE,21,61.81,CAVA Lagoa de Carapicuíba,"R$ 18,50",CUT_VOLUME,São Paulo,Água Branca,SUL,2024-10-18 00:00:00
408,TECNISA,217 - Recanto Oliveiras,1578,ROTA 02 - CORTE,21,61.81,CAVA Lagoa de Carapicuíba,"R$ 18,50",CUT_VOLUME,São Paulo,Água Branca,SUL,2024-10-21 00:00:00
408,TECNISA,217 - Recanto Oliveiras,1578,ROTA 02 - CORTE,21,61.81,CAVA Lagoa de Carapicuíba,"R$ 18,50",CUT_VOLUME,São Paulo,Água Branca,SUL,2024-10-22 00:00:00
408,TECNISA,217 - Recanto Oliveiras,1578,ROTA 02 - CORTE,21,61.81,CAVA Lagoa de Carapicuíba,"R$ 18,50",CUT_VOLUME,São Paulo,Água Branca,SUL,2024-10-23 00:00:00
408,TECNISA,217 - Recanto Oliveiras,1578,ROTA 02 - CORTE,21,61.81,CAVA Lagoa de Carapicuíba,"R$ 18,50",CUT_VOLUME,São Paulo,Água Branca,SUL,2024-10-28 00:00:00
408,TECNISA,217 - Recanto Oliveiras,1578,ROTA 02 - CORTE,21,61.81,CAVA Lagoa de Carapicuíba,"R$ 18,50",CUT_VOLUME,São Paulo,Água Branca,SUL,2024-10-29 00:00:00
408,TECNISA,217 - Recanto Oliveiras,1578,ROTA 02 - CORTE,21,61.81,CAVA Lagoa de Carapicuíba,"R$ 18,50",CUT_VOLUME,São Paulo,Água Branca,SUL,2024-10-30 00:00:00
408,TECNISA,217 - Recanto Oliveiras,1578,ROTA 02 - CORTE,21,61.81,CAVA Lagoa de Carapicuíba,"R$ 18,50",CUT_VOLUME,São Paulo,Água Branca,SUL,2024-11-01 00:00:00
408,TECNISA,217 - Recanto Oliveiras,1578,ROTA 02 - CORTE,21,61.81,CAVA Lagoa de Carapicuíba,"R$ 18,50",CUT_VOLUME,São Paulo,Água Branca,SUL,2024-11-05 00:00:00
408,TECNISA,217 - Recanto Oliveiras,1578,ROTA 02 - CORTE,21,61.81,CAVA Lagoa de Carapicuíba,"R$ 18,50",CUT_VOLUME,São Paulo,Água Branca,SUL,2024-11-12 00:00:00
408,TECNISA,217 - Recanto Oliveiras,1578,ROTA 02 - CORTE,21,61.81,CAVA Lagoa de Carapicuíba,"R$ 18,50",CUT_VOLUME,São Paulo,Água Branca,SUL,2024-11-14 00:00:00
408,TECNISA,217 - Recanto Oliveiras,1578,ROTA 02 - CORTE,21,61.81,CAVA Lagoa de Carapicuíba,"R$ 18,50",CUT_VOLUME,São Paulo,Água Branca,SUL,2024-11-16 00:00:00
408,TECNISA,217 - Recanto Oliveiras,1578,ROTA 02 - CORTE,21,61.81,CAVA Lagoa de Carapicuíba,"R$ 18,50",CUT_VOLUME,São Paulo,Água Branca,SUL,2024-11-19 00:00:00
408,TECNISA,217 - Recanto Oliveiras,1578,ROTA 02 - CORTE,21,61.81,CAVA Lagoa de Carapicuíba,"R$ 18,50",CUT_VOLUME,São Paulo,Água Branca,SUL,2024-11-21 00:00:00
408,TECNISA,217 - Recanto Oliveiras,1578,ROTA 02 - CORTE,21,61.81,CAVA Lagoa de Carapicuíba,"R$ 18,50",CUT_VOLUME,São Paulo,Água Branca,SUL,2024-11-22 00:00:00
409,CYRELA,Grand Wish Jardim,1590,ROTA 01 - CORTE,23,37.18,LARA Ambiental,"R$ 0,00",CUT_VOLUME,Santo André,Jardim Santo André,CENTRO,2024-08-05 00:00:00
409,CYRELA,Grand Wish Jardim,1590,ROTA 01 - CORTE,23,37.18,LARA Ambiental,"R$ 0,00",CUT_VOLUME,Santo André,Jardim Santo André,CENTRO,2024-08-06 00:00:00
409,CYRELA,Grand Wish Jardim,1590,ROTA 01 - CORTE,23,37.18,LARA Ambiental,"R$ 0,00",CUT_VOLUME,Santo André,Jardim Santo André,CENTRO,2024-08-26 00:00:00
409,CYRELA,Grand Wish Jardim,1590,ROTA 01 - CORTE,23,37.18,LARA Ambiental,"R$ 0,00",CUT_VOLUME,Santo André,Jardim Santo André,CENTRO,2024-08-27 00:00:00
409,CYRELA,Grand Wish Jardim,1590,ROTA 01 - CORTE,23,37.18,LARA Ambiental,"R$ 0,00",CUT_VOLUME,Santo André,Jardim Santo André,CENTRO,2024-08-28 00:00:00
409,CYRELA,Grand Wish Jardim,1590,ROTA 01 - CORTE,23,37.18,LARA Ambiental,"R$ 0,00",CUT_VOLUME,Santo André,Jardim Santo André,CENTRO,2024-08-29 00:00:00
409,CYRELA,Grand Wish Jardim,1590,ROTA 01 - CORTE,23,37.18,LARA Ambiental,"R$ 0,00",CUT_VOLUME,Santo André,Jardim Santo André,CENTRO,2024-09-30 00:00:00
409,CYRELA,Grand Wish Jardim,1590,ROTA 01 - CORTE,23,37.18,LARA Ambiental,"R$ 0,00",CUT_VOLUME,Santo André,Jardim Santo André,CENTRO,2024-10-01 00:00:00
409,CYRELA,Grand Wish Jardim,1590,ROTA 01 - CORTE,23,37.18,LARA Ambiental,"R$ 0,00",CUT_VOLUME,Santo André,Jardim Santo André,CENTRO,2024-10-02 00:00:00
409,CYRELA,Grand Wish Jardim,1590,ROTA 01 - CORTE,23,37.18,LARA Ambiental,"R$ 0,00",CUT_VOLUME,Santo André,Jardim Santo André,CENTRO,2024-10-03 00:00:00
409,CYRELA,Grand Wish Jardim,1590,ROTA 01 - CORTE,23,37.18,LARA Ambiental,"R$ 0,00",CUT_VOLUME,Santo André,Jardim Santo André,CENTRO,2024-10-04 00:00:00
409,CYRELA,Grand Wish Jardim,1590,ROTA 01 - CORTE,23,37.18,LARA Ambiental,"R$ 0,00",CUT_VOLUME,Santo André,Jardim Santo André,CENTRO,2025-01-28 00:00:00
409,CYRELA,Grand Wish Jardim,1590,ROTA 01 - CORTE,23,37.18,LARA Ambiental,"R$ 0,00",CUT_VOLUME,Santo André,Jardim Santo André,CENTRO,2025-01-29 00:00:00
409,CYRELA,Grand Wish Jardim,1590,ROTA 01 - CORTE,23,37.18,LARA Ambiental,"R$ 0,00",CUT_VOLUME,Santo André,Jardim Santo André,CENTRO,2025-01-30 00:00:00
409,CYRELA,Grand Wish Jardim,1590,ROTA 01 - CORTE,23,37.18,LARA Ambiental,"R$ 0,00",CUT_VOLUME,Santo André,Jardim Santo André,CENTRO,2025-01-31 00:00:00
409,CYRELA,Grand Wish Jardim,1590,ROTA 01 - CORTE,23,37.18,LARA Ambiental,"R$ 0,00",CUT_VOLUME,Santo André,Jardim Santo André,CENTRO,2025-02-05 00:00:00
409,CYRELA,Grand Wish Jardim,1590,ROTA 01 - CORTE,23,37.18,LARA Ambiental,"R$ 0,00",CUT_VOLUME,Santo André,Jardim Santo André,CENTRO,2025-04-07 00:00:00
409,CYRELA,Grand Wish Jardim,1590,ROTA 01 - CORTE,23,37.18,LARA Ambiental,"R$ 0,00",CUT_VOLUME,Santo André,Jardim Santo André,CENTRO,2025-04-09 00:00:00
409,CYRELA,Grand Wish Jardim,1590,ROTA 01 - CORTE,23,37.18,LARA Ambiental,"R$ 0,00",CUT_VOLUME,Santo André,Jardim Santo André,CENTRO,2025-04-10 00:00:00
409,CYRELA,Grand Wish Jardim,1590,ROTA 01 - CORTE,23,37.18,LARA Ambiental,"R$ 0,00",CUT_VOLUME,Santo André,Jardim Santo André,CENTRO,2025-04-11 00:00:00
409,CYRELA,Grand Wish Jardim,1590,ROTA 01 - CORTE,23,37.18,LARA Ambiental,"R$ 0,00",CUT_VOLUME,Santo André,Jardim Santo André,CENTRO,2025-04-15 00:00:00
424,VIBRA RESIDENCIAL,Estrada Itapecerica II,2136,ROTA 03 - ATERRO ZERO,20,60.97,João Lourenço,"R$ 0,00",CUT_VOLUME,São Paulo,Vila das Belezas,SUL,2024-10-04 00:00:00
424,VIBRA RESIDENCIAL,Estrada Itapecerica II,1732,ROTA 01 - CORTE,32,60.97,Paulitec Construções,"R$ 60,00",CUT_VOLUME,São Paulo,Vila das Belezas,SUL,2024-09-30 00:00:00
424,VIBRA RESIDENCIAL,Estrada Itapecerica II,1732,ROTA 01 - CORTE,32,60.97,Paulitec Construções,"R$ 60,00",CUT_VOLUME,São Paulo,Vila das Belezas,SUL,2024-10-01 00:00:00
424,VIBRA RESIDENCIAL,Estrada Itapecerica II,2117,ROTA 02 - CORTE,30,60.97,Imbulix,"R$ 100,00",CUT_VOLUME,São Paulo,Vila das Belezas,SUL,2024-09-30 00:00:00
424,VIBRA RESIDENCIAL,Estrada Itapecerica II,2117,ROTA 02 - CORTE,30,60.97,Imbulix,"R$ 100,00",CUT_VOLUME,São Paulo,Vila das Belezas,SUL,2024-10-02 00:00:00
424,VIBRA RESIDENCIAL,Estrada Itapecerica II,2117,ROTA 02 - CORTE,30,60.97,Imbulix,"R$ 100,00",CUT_VOLUME,São Paulo,Vila das Belezas,SUL,2024-10-03 00:00:00
424,VIBRA RESIDENCIAL,Estrada Itapecerica II,2117,ROTA 02 - CORTE,30,60.97,Imbulix,"R$ 100,00",CUT_VOLUME,São Paulo,Vila das Belezas,SUL,2024-10-04 00:00:00
424,VIBRA RESIDENCIAL,Estrada Itapecerica II,2117,ROTA 02 - CORTE,30,60.97,Imbulix,"R$ 100,00",CUT_VOLUME,São Paulo,Vila das Belezas,SUL,2024-10-05 00:00:00
424,VIBRA RESIDENCIAL,Estrada Itapecerica II,2117,ROTA 02 - CORTE,30,60.97,Imbulix,"R$ 100,00",CUT_VOLUME,São Paulo,Vila das Belezas,SUL,2024-10-07 00:00:00
424,VIBRA RESIDENCIAL,Estrada Itapecerica II,2117,ROTA 02 - CORTE,30,60.97,Imbulix,"R$ 100,00",CUT_VOLUME,São Paulo,Vila das Belezas,SUL,2024-10-08 00:00:00
424,VIBRA RESIDENCIAL,Estrada Itapecerica II,2117,ROTA 02 - CORTE,30,60.97,Imbulix,"R$ 100,00",CUT_VOLUME,São Paulo,Vila das Belezas,SUL,2024-10-09 00:00:00
424,VIBRA RESIDENCIAL,Estrada Itapecerica II,2117,ROTA 02 - CORTE,30,60.97,Imbulix,"R$ 100,00",CUT_VOLUME,São Paulo,Vila das Belezas,SUL,2024-10-10 00:00:00
424,VIBRA RESIDENCIAL,Estrada Itapecerica II,2117,ROTA 02 - CORTE,30,60.97,Imbulix,"R$ 100,00",CUT_VOLUME,São Paulo,Vila das Belezas,SUL,2024-10-11 00:00:00
424,VIBRA RESIDENCIAL,Estrada Itapecerica II,2117,ROTA 02 - CORTE,30,60.97,Imbulix,"R$ 100,00",CUT_VOLUME,São Paulo,Vila das Belezas,SUL,2024-10-14 00:00:00
424,VIBRA RESIDENCIAL,Estrada Itapecerica II,2117,ROTA 02 - CORTE,30,60.97,Imbulix,"R$ 100,00",CUT_VOLUME,São Paulo,Vila das Belezas,SUL,2024-10-15 00:00:00
424,VIBRA RESIDENCIAL,Estrada Itapecerica II,2117,ROTA 02 - CORTE,30,60.97,Imbulix,"R$ 100,00",CUT_VOLUME,São Paulo,Vila das Belezas,SUL,2024-10-16 00:00:00
424,VIBRA RESIDENCIAL,Estrada Itapecerica II,2117,ROTA 02 - CORTE,30,60.97,Imbulix,"R$ 100,00",CUT_VOLUME,São Paulo,Vila das Belezas,SUL,2024-10-17 00:00:00
424,VIBRA RESIDENCIAL,Estrada Itapecerica II,2117,ROTA 02 - CORTE,30,60.97,Imbulix,"R$ 100,00",CUT_VOLUME,São Paulo,Vila das Belezas,SUL,2024-10-18 00:00:00
424,VIBRA RESIDENCIAL,Estrada Itapecerica II,2117,ROTA 02 - CORTE,30,60.97,Imbulix,"R$ 100,00",CUT_VOLUME,São Paulo,Vila das Belezas,SUL,2024-10-19 00:00:00
424,VIBRA RESIDENCIAL,Estrada Itapecerica II,2117,ROTA 02 - CORTE,30,60.97,Imbulix,"R$ 100,00",CUT_VOLUME,São Paulo,Vila das Belezas,SUL,2024-10-22 00:00:00
424,VIBRA RESIDENCIAL,Estrada Itapecerica II,2117,ROTA 02 - CORTE,30,60.97,Imbulix,"R$ 100,00",CUT_VOLUME,São Paulo,Vila das Belezas,SUL,2024-10-23 00:00:00
424,VIBRA RESIDENCIAL,Estrada Itapecerica II,2117,ROTA 02 - CORTE,30,60.97,Imbulix,"R$ 100,00",CUT_VOLUME,São Paulo,Vila das Belezas,SUL,2024-10-28 00:00:00
424,VIBRA RESIDENCIAL,Estrada Itapecerica II,2117,ROTA 02 - CORTE,30,60.97,Imbulix,"R$ 100,00",CUT_VOLUME,São Paulo,Vila das Belezas,SUL,2024-10-29 00:00:00
424,VIBRA RESIDENCIAL,Estrada Itapecerica II,2117,ROTA 02 - CORTE,30,60.97,Imbulix,"R$ 100,00",CUT_VOLUME,São Paulo,Vila das Belezas,SUL,2024-10-30 00:00:00
424,VIBRA RESIDENCIAL,Estrada Itapecerica II,2117,ROTA 02 - CORTE,30,60.97,Imbulix,"R$ 100,00",CUT_VOLUME,São Paulo,Vila das Belezas,SUL,2024-10-31 00:00:00
424,VIBRA RESIDENCIAL,Estrada Itapecerica II,2117,ROTA 02 - CORTE,30,60.97,Imbulix,"R$ 100,00",CUT_VOLUME,São Paulo,Vila das Belezas,SUL,2024-11-01 00:00:00
424,VIBRA RESIDENCIAL,Estrada Itapecerica II,2117,ROTA 02 - CORTE,30,60.97,Imbulix,"R$ 100,00",CUT_VOLUME,São Paulo,Vila das Belezas,SUL,2024-11-05 00:00:00
424,VIBRA RESIDENCIAL,Estrada Itapecerica II,2117,ROTA 02 - CORTE,30,60.97,Imbulix,"R$ 100,00",CUT_VOLUME,São Paulo,Vila das Belezas,SUL,2024-11-06 00:00:00
424,VIBRA RESIDENCIAL,Estrada Itapecerica II,2117,ROTA 02 - CORTE,30,60.97,Imbulix,"R$ 100,00",CUT_VOLUME,São Paulo,Vila das Belezas,SUL,2024-11-07 00:00:00
457,LINKA ENGENHARIA,Fonseca Rodrigues,2043,ROTA 01 - CORTE,19,56.64,CAVA Lagoa de Carapicuíba,"R$ 18,00",CUT_VOLUME,São Paulo,Alto de Pinheiros,CENTRO,2024-12-02 00:00:00
457,LINKA ENGENHARIA,Fonseca Rodrigues,2043,ROTA 01 - CORTE,19,56.64,CAVA Lagoa de Carapicuíba,"R$ 18,00",CUT_VOLUME,São Paulo,Alto de Pinheiros,CENTRO,2024-12-03 00:00:00
457,LINKA ENGENHARIA,Fonseca Rodrigues,2043,ROTA 01 - CORTE,19,56.64,CAVA Lagoa de Carapicuíba,"R$ 18,00",CUT_VOLUME,São Paulo,Alto de Pinheiros,CENTRO,2024-12-04 00:00:00
457,LINKA ENGENHARIA,Fonseca Rodrigues,2043,ROTA 01 - CORTE,19,56.64,CAVA Lagoa de Carapicuíba,"R$ 18,00",CUT_VOLUME,São Paulo,Alto de Pinheiros,CENTRO,2024-12-05 00:00:00
457,LINKA ENGENHARIA,Fonseca Rodrigues,2043,ROTA 01 - CORTE,19,56.64,CAVA Lagoa de Carapicuíba,"R$ 18,00",CUT_VOLUME,São Paulo,Alto de Pinheiros,CENTRO,2024-12-06 00:00:00
457,LINKA ENGENHARIA,Fonseca Rodrigues,2043,ROTA 01 - CORTE,19,56.64,CAVA Lagoa de Carapicuíba,"R$ 18,00",CUT_VOLUME,São Paulo,Alto de Pinheiros,CENTRO,2024-12-07 00:00:00
457,LINKA ENGENHARIA,Fonseca Rodrigues,2043,ROTA 01 - CORTE,19,56.64,CAVA Lagoa de Carapicuíba,"R$ 18,00",CUT_VOLUME,São Paulo,Alto de Pinheiros,CENTRO,2024-12-09 00:00:00
457,LINKA ENGENHARIA,Fonseca Rodrigues,2043,ROTA 01 - CORTE,19,56.64,CAVA Lagoa de Carapicuíba,"R$ 18,00",CUT_VOLUME,São Paulo,Alto de Pinheiros,CENTRO,2024-12-10 00:00:00
457,LINKA ENGENHARIA,Fonseca Rodrigues,2043,ROTA 01 - CORTE,19,56.64,CAVA Lagoa de Carapicuíba,"R$ 18,00",CUT_VOLUME,São Paulo,Alto de Pinheiros,CENTRO,2024-12-11 00:00:00
457,LINKA ENGENHARIA,Fonseca Rodrigues,2043,ROTA 01 - CORTE,19,56.64,CAVA Lagoa de Carapicuíba,"R$ 18,00",CUT_VOLUME,São Paulo,Alto de Pinheiros,CENTRO,2024-12-12 00:00:00
457,LINKA ENGENHARIA,Fonseca Rodrigues,2043,ROTA 01 - CORTE,19,56.64,CAVA Lagoa de Carapicuíba,"R$ 18,00",CUT_VOLUME,São Paulo,Alto de Pinheiros,CENTRO,2024-12-13 00:00:00
457,LINKA ENGENHARIA,Fonseca Rodrigues,2043,ROTA 01 - CORTE,19,56.64,CAVA Lagoa de Carapicuíba,"R$ 18,00",CUT_VOLUME,São Paulo,Alto de Pinheiros,CENTRO,2024-12-16 00:00:00
457,LINKA ENGENHARIA,Fonseca Rodrigues,2043,ROTA 01 - CORTE,19,56.64,CAVA Lagoa de Carapicuíba,"R$ 18,00",CUT_VOLUME,São Paulo,Alto de Pinheiros,CENTRO,2024-12-17 00:00:00
457,LINKA ENGENHARIA,Fonseca Rodrigues,2043,ROTA 01 - CORTE,19,56.64,CAVA Lagoa de Carapicuíba,"R$ 18,00",CUT_VOLUME,São Paulo,Alto de Pinheiros,CENTRO,2024-12-18 00:00:00
465,PLANO & PLANO,Gutemberg,2132,ROTA 01 - CORTE,40,62,Imbulix,"R$ 150,00",CUT_VOLUME,São Paulo,Vila Congonhas,SUL,2024-10-18 00:00:00
465,PLANO & PLANO,Gutemberg,2132,ROTA 01 - CORTE,40,62,Imbulix,"R$ 150,00",CUT_VOLUME,São Paulo,Vila Congonhas,SUL,2024-10-19 00:00:00
465,PLANO & PLANO,Gutemberg,2132,ROTA 01 - CORTE,40,62,Imbulix,"R$ 150,00",CUT_VOLUME,São Paulo,Vila Congonhas,SUL,2024-10-21 00:00:00
528,HTB,Reserva Cidade Jardim - JHSF,2378,ROTA 02 - CORTE,22,35.51,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Cidade Jardim,SUL,2025-01-31 00:00:00
528,HTB,Reserva Cidade Jardim - JHSF,2378,ROTA 02 - CORTE,22,35.51,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Cidade Jardim,SUL,2025-02-05 00:00:00
528,HTB,Reserva Cidade Jardim - JHSF,2378,ROTA 02 - CORTE,22,35.51,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Cidade Jardim,SUL,2025-02-06 00:00:00
528,HTB,Reserva Cidade Jardim - JHSF,2378,ROTA 02 - CORTE,22,35.51,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Cidade Jardim,SUL,2025-02-07 00:00:00
528,HTB,Reserva Cidade Jardim - JHSF,2378,ROTA 02 - CORTE,22,35.51,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Cidade Jardim,SUL,2025-02-08 00:00:00
528,HTB,Reserva Cidade Jardim - JHSF,2378,ROTA 02 - CORTE,22,35.51,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Cidade Jardim,SUL,2025-02-10 00:00:00
528,HTB,Reserva Cidade Jardim - JHSF,2378,ROTA 02 - CORTE,22,35.51,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Cidade Jardim,SUL,2025-02-12 00:00:00
